,Milk_Cow_Blues,City_of_New_Orleans,Words_Don't_Fit_The_Picture,Always_on_my_Mind,Spirit,Me_&_Paul,Yesterday's_Wine,Both_Sides_Now,Somewhere_Over_the_Rainbow,Rainbow_Connection,I_Don't_Know_A_Thing_About_Love_(The_Songs_of_Harlan_Howard,Red_Headed_Stranger,Texas_In_My_Soul,Phases_and_Stages,Country_Willie,Shotgun_Willie,Teatro,Country_Willie_-_His_Own_Songs,The_Sound_in_Your_Mind,A_Beautiful_Time,...And_Then_I_Wrote,The_IRS_Tapes:_Who’ll_Buy_My_Memories?_Vol._2,Good_Times,Stardust,Willie_and_Family_Live,Make_Way_for_Willie_Nelson,Live_Country_Music_Concert,The_Troublemaker,Across_the_Borderline,It_Will_Always_Be,The_IRS_Tapes:_Who’ll_Buy_My_Memories?_Vol._1,Here's_Willie_Nelson
guess,5,2,3,1,6,6,4,1,0,0,1,0,0,0,0,0,0,4,2,1,5,1,3,2,5,2,2,0,0,6,0,0
fine,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,0,0,0,2,0,1,0,0,1,0,1
seems,2,0,0,0,0,6,0,0,0,0,1,1,0,0,1,0,4,2,2,1,2,2,1,0,5,1,1,0,1,2,0,2
yesterday,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,3,0,1,0,11,0,0,0,0,0
new,2,6,0,0,0,2,0,2,2,4,0,0,0,0,0,1,0,1,2,0,6,0,1,1,3,2,1,0,1,1,0,0
hope,1,1,1,0,3,1,0,1,1,0,1,1,0,1,1,3,0,3,2,1,1,1,1,1,5,1,1,4,4,0,3,0
heard,1,2,3,0,0,0,0,0,1,4,1,1,0,0,1,1,0,3,2,0,4,0,4,2,4,0,3,0,0,0,2,0
told,6,0,0,3,0,0,0,0,1,1,1,1,0,0,0,1,1,3,3,1,3,1,4,0,2,13,1,0,3,0,0,1
love,8,10,15,18,16,13,1,6,14,3,18,6,6,16,20,5,18,14,16,26,12,27,7,8,27,20,12,6,13,13,13,27
till,7,0,0,0,0,0,0,1,1,0,0,2,1,3,0,1,0,0,1,1,6,7,0,0,8,0,0,5,0,2,3,0
end,1,1,5,3,0,0,2,0,0,1,0,2,0,0,1,0,7,2,1,2,4,1,1,0,2,1,0,1,1,1,1,0
thing,1,1,2,12,0,0,1,0,0,0,9,0,0,0,2,2,0,1,1,2,1,1,2,0,1,2,2,0,1,6,2,0
day,14,3,8,1,0,14,8,3,3,8,5,4,3,9,3,1,7,13,5,26,3,6,5,3,31,3,12,21,2,0,5,3
go,3,7,3,1,0,2,2,5,1,2,3,1,5,4,9,2,10,2,5,14,6,3,4,0,9,3,5,1,6,6,2,1
see,16,7,6,8,5,12,10,7,7,19,10,4,13,5,1,12,17,8,7,18,9,17,4,16,32,6,12,9,19,28,3,11
around,1,5,7,5,1,0,0,0,2,4,0,0,2,3,3,7,5,6,5,2,4,1,1,5,8,1,2,1,3,1,5,1
know,9,15,7,0,1,10,8,18,7,6,12,5,13,9,3,5,5,5,5,12,13,3,4,5,14,6,10,2,14,9,3,3
though,3,3,5,0,0,0,0,0,0,3,0,1,1,0,4,2,5,6,2,2,4,0,0,3,4,3,5,3,2,5,0,4
never,5,4,8,6,2,15,2,0,1,4,5,3,7,7,4,2,16,5,2,6,4,7,4,8,8,6,14,17,5,0,0,3
back,4,1,1,0,5,3,2,1,0,0,7,2,3,3,3,3,3,2,1,13,1,3,4,1,23,2,4,1,7,2,0,0
pay,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,3,1,1,0,2,2,0,1
crazy,15,0,0,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,16,3,10,0,0,0,6,0,0,0,0,0,0,0
feeling,2,1,0,2,3,0,1,7,1,1,0,0,0,0,0,3,0,1,8,0,3,4,4,0,5,0,1,0,1,1,6,0
lonely,11,0,8,7,0,2,0,5,3,1,0,1,0,0,1,0,11,12,1,1,14,3,8,4,12,0,17,1,0,0,8,3
blue,1,1,0,0,0,2,0,2,4,14,0,6,1,0,0,3,6,2,3,0,5,2,0,20,5,3,5,0,1,13,4,1
knew,1,0,0,1,0,0,0,0,2,0,0,1,1,0,2,0,2,2,1,4,3,1,3,0,1,1,1,0,0,1,0,4
wanted,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,12,3,0,0
someday,4,0,2,0,1,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1
leave,4,2,2,3,1,8,3,2,2,0,0,0,1,4,9,1,2,2,3,5,6,4,0,1,5,0,1,0,1,0,1,0
somebody,1,1,0,0,0,0,0,2,4,5,0,0,0,0,0,0,3,0,1,4,1,0,0,1,1,1,1,0,3,0,0,0
worry,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
let,4,4,0,7,1,8,11,3,0,2,4,0,2,5,10,6,7,7,5,9,3,10,7,0,17,2,9,2,2,2,2,3
wondering,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0
world,10,1,7,2,1,0,2,0,3,3,0,1,1,0,2,6,12,4,3,0,5,4,3,0,8,10,6,0,0,1,2,0
thinking,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,2,0,0,0,1,0
could,5,5,4,1,1,1,4,6,4,3,2,2,8,0,8,0,14,7,3,8,8,15,1,1,8,4,4,2,15,6,3,4
hold,2,1,1,1,2,0,1,5,2,2,1,7,0,0,1,0,0,0,3,2,2,0,1,0,6,2,1,1,0,0,1,1
trying,4,0,0,1,15,0,0,0,0,3,0,1,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0
crying,7,0,0,1,0,0,3,0,1,0,0,5,0,1,0,3,0,0,3,0,2,0,1,0,1,1,0,1,1,1,0,0
loving,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,9,0,1,0,0,0,2
likecrazy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youembed,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
night,19,3,4,2,1,2,1,7,1,2,13,5,5,4,6,15,1,8,5,2,11,8,4,2,32,3,11,3,5,2,2,1
cares,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
even,2,2,0,0,1,1,1,2,0,3,1,0,1,5,0,2,1,1,1,3,0,0,0,0,4,0,2,0,1,3,1,1
got,8,18,0,4,6,2,1,7,2,8,16,1,30,2,0,10,1,1,14,6,1,2,1,2,19,0,0,0,4,6,1,1
friend,1,0,0,2,4,0,1,0,4,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,1,0,1,0,1,0,1,0
gone,15,7,3,2,1,6,1,1,1,1,3,2,3,9,3,3,0,6,0,9,6,2,6,11,4,4,5,2,6,6,13,2
left,1,0,0,2,0,1,0,3,0,3,1,4,1,4,0,2,3,4,0,3,4,0,3,2,9,1,3,0,3,0,2,0
troubles,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
black,4,1,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
hate,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,4,0,0,0,1,0,0,1,1,0,0,0
alone,4,3,2,2,1,2,1,1,0,1,0,6,0,4,4,7,0,4,0,2,4,0,1,0,11,3,5,1,1,3,5,1
another,4,5,0,2,0,2,0,3,0,0,0,2,1,1,6,0,1,4,2,1,4,0,0,0,6,1,5,0,2,1,1,2
one,6,7,10,6,4,10,9,6,1,15,2,2,3,1,6,6,10,10,2,21,5,11,4,3,16,22,23,1,12,14,6,11
talk,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4
living,6,1,3,1,0,0,0,1,0,0,1,1,0,2,2,0,5,0,0,0,0,0,0,0,1,1,0,0,1,2,3,1
since,2,0,0,0,0,0,0,1,0,0,0,0,3,1,2,3,0,5,0,0,4,0,0,0,2,0,2,0,0,7,4,1
lost,1,1,0,1,0,0,0,0,0,0,3,2,5,0,0,0,4,0,3,1,2,2,0,1,3,0,3,0,0,1,1,2
mother,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0
father,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goneembed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
street,8,0,0,1,0,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0
looking,1,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,3
sad,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,4,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0
tale,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
need,4,2,1,1,2,1,1,0,2,4,0,1,0,0,0,1,0,0,1,6,2,1,0,6,4,2,3,0,1,0,0,0
place,6,0,0,0,1,3,1,0,0,2,1,6,7,1,0,1,4,0,2,2,0,3,1,0,1,1,5,2,9,8,0,1
weep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
called,4,0,1,2,3,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
loneliness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dim,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lights,3,0,2,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
forgetfulness,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broken,6,0,0,1,0,0,0,1,2,0,0,1,0,0,2,0,5,2,2,2,0,0,1,0,2,1,5,0,1,6,2,1
dreams,6,3,1,1,0,3,0,1,7,0,6,0,0,1,1,0,0,1,1,1,0,0,1,1,4,5,3,0,1,8,1,1
memories,1,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,9,2,0,0,0,1,0,0,10,0
meet,3,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,1,0
perhaps,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0
upon,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
someone,2,0,3,1,8,0,0,2,1,1,1,1,0,2,6,1,0,6,0,2,7,0,0,4,5,2,4,0,2,0,1,1
came,2,4,0,1,0,0,1,2,3,0,1,3,3,0,0,1,1,1,0,0,1,0,0,2,2,5,1,0,0,10,0,1
bury,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watch,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,6,3,0,2,1,2,0,0,0
old,5,2,1,9,1,7,3,5,1,9,3,3,5,0,6,5,0,1,6,8,1,4,0,3,15,4,2,1,3,0,1,3
die,2,2,2,0,2,0,1,0,2,0,0,0,3,0,1,0,0,0,1,5,0,2,1,0,2,4,1,0,0,1,1,2
find,3,4,1,2,3,9,3,1,6,4,3,0,1,3,3,1,1,3,1,0,0,5,0,2,3,5,2,0,4,6,2,1
cow,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blues,6,8,2,0,0,0,0,2,0,0,0,0,0,0,3,1,0,2,2,0,5,2,0,2,6,0,6,0,0,0,1,0
woke,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0
morning,3,2,2,5,0,1,0,7,0,2,0,0,1,9,0,2,1,1,1,0,1,1,1,0,8,0,0,2,0,6,0,0
looked,1,0,0,0,1,2,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
door,1,0,2,1,1,0,0,0,0,3,1,3,0,1,2,2,0,0,0,0,0,0,1,1,4,1,0,0,0,1,2,0
milk,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drive,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0
home,4,3,3,1,0,1,4,1,0,0,2,2,5,12,0,5,5,1,0,7,4,4,0,0,18,4,4,19,8,0,0,3
francine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treat,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,2,0,0,0,2,0,3,0,0,0,0,1
get,16,0,0,5,0,1,1,6,0,4,4,1,0,0,1,1,3,6,3,20,8,8,4,6,18,0,5,0,8,5,1,0
little,2,0,0,5,0,0,1,0,14,6,1,4,8,13,7,14,0,0,9,18,0,1,8,1,22,0,4,0,0,1,16,6
prayer,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
book,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knees,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
pray,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
help,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,1,0,0,1
treated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
said,10,2,0,5,2,8,4,6,0,3,1,0,1,1,0,2,0,0,0,5,0,0,0,0,1,3,2,1,2,5,0,1
sail,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,1,1,0
right,4,0,1,8,1,3,0,0,9,1,0,2,1,0,7,0,4,2,1,10,10,1,0,1,6,2,5,0,1,2,0,6
sailing,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
lose,1,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,4,2,0,2,1,6,4,1,2,0,0,3
happy,2,0,0,1,1,2,0,2,1,0,0,0,0,1,4,1,2,0,0,13,2,1,2,1,0,2,2,2,0,2,0,2
hear,1,0,1,1,1,1,2,5,0,6,3,0,3,2,1,2,0,0,2,4,0,2,2,1,0,1,1,2,0,0,5,0
make,1,3,0,1,0,1,0,2,8,2,2,0,0,0,2,5,3,0,2,7,0,1,3,1,11,14,3,0,3,15,3,1
tried,1,0,0,0,0,0,0,0,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0
everything,1,2,0,0,1,1,0,0,0,2,0,0,10,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,2,3,3
along,1,2,3,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,3,0,1,0,0,0,3,0,1,1,2,1,0,0
quit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
think,2,2,0,0,5,3,4,1,0,3,6,1,0,2,3,1,4,1,1,1,0,3,0,3,1,0,12,0,6,3,2,2
leaving,3,2,1,3,0,1,0,4,0,0,0,0,1,3,2,3,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0
count,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
days,2,0,3,1,1,1,0,1,0,4,0,0,0,0,0,0,14,0,2,1,19,0,3,9,1,0,1,1,0,3,2,0
sweet,1,0,1,3,1,1,2,0,3,2,1,2,0,1,0,0,0,0,3,5,0,1,6,5,24,1,0,2,0,0,1,1
face,1,3,0,3,0,1,1,0,0,0,0,2,0,0,0,0,5,5,1,1,7,0,0,0,1,1,0,0,1,2,0,0
bluesembed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city,3,5,2,0,0,1,0,1,0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0
kansas,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
come,4,12,5,1,16,3,3,0,3,5,2,1,5,3,1,2,4,0,1,3,1,2,1,0,6,4,3,5,6,19,3,4
mighty,5,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
women,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0
susan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corner,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,4,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0
vine,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wine,1,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14,0
take,5,2,0,4,4,6,0,2,0,0,4,1,4,9,6,11,6,1,4,5,2,2,1,9,31,2,5,1,4,1,2,6
train,2,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
onesee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thrill,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
done,2,2,1,2,0,0,2,1,0,1,0,0,4,3,1,1,0,0,1,1,0,1,0,0,4,0,2,3,0,1,0,1
wrong,2,0,1,2,0,0,1,0,1,1,4,3,3,4,2,0,0,0,0,4,1,1,0,0,1,13,3,0,4,2,1,1
sorry,2,0,0,1,2,0,0,0,7,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
although,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0
still,1,3,2,1,7,5,4,1,2,0,2,5,5,7,7,0,1,2,2,16,3,0,11,3,2,4,4,2,41,1,9,5
live,3,5,2,0,6,7,1,0,0,1,1,0,3,0,0,0,1,7,2,7,0,0,1,2,6,6,7,0,7,0,2,4
free,4,1,0,1,2,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2
spell,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wish,1,0,0,0,0,1,0,0,2,1,1,0,0,0,3,0,1,1,0,1,2,0,0,0,1,0,1,0,2,0,0,0
somedaysee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
paradise,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
often,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
wonder,1,1,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,3,0,2,0,1,1
dead,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,1,4,0,0,0,0,2,0,2,1,0,0,0,0
drinking,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
